Grado,Asignatura,Horas
Laboratorio 3,"6A ART",21
6A,ART,1
6C,ART,1
11A,ART,1
6D,ART,1
9A,ART,1
9A,ddg,1
7A,TEC,1
7C,TEC,1
10A,ART,1
10B,"ÁRT",1
10A,"ETI y Rel",2
